"concat(DBX , Portfolio Name)",As of Date,FundID,Benchmark,Fund_Return,Benchmark_Return
DBX Corporate Bond Portfolio,2014-02-28,F-103,Bloomberg U.S. Corporate Index,11501,11196
DBX Corporate Bond Portfolio,2014-01-31,F-103,Bloomberg U.S. Corporate Index,11353,11080
DBX Corporate Bond Portfolio,2013-12-31,F-103,Bloomberg U.S. Corporate Index,11174,10883
DBX Corporate Bond Portfolio,2013-11-30,F-103,Bloomberg U.S. Corporate Index,11142,10901
DBX Corporate Bond Portfolio,2013-10-31,F-103,Bloomberg U.S. Corporate Index,11142,10923
DBX Corporate Bond Portfolio,2013-09-30,F-103,Bloomberg U.S. Corporate Index,10923,10764
DBX Corporate Bond Portfolio,2013-08-31,F-103,Bloomberg U.S. Corporate Index,10850,10689
DBX Corporate Bond Portfolio,2013-07-31,F-103,Bloomberg U.S. Corporate Index,10933,10765
DBX Corporate Bond Portfolio,2013-06-30,F-103,Bloomberg U.S. Corporate Index,10820,10676
DBX Corporate Bond Portfolio,2013-05-31,F-103,Bloomberg U.S. Corporate Index,11170,10979
DBX Corporate Bond Portfolio,2013-04-30,F-103,Bloomberg U.S. Corporate Index,11417,11242
DBX Corporate Bond Portfolio,2013-03-31,F-103,Bloomberg U.S. Corporate Index,11201,11041
DBX Corporate Bond Portfolio,2013-02-28,F-103,Bloomberg U.S. Corporate Index,11201,11039
DBX Corporate Bond Portfolio,2013-01-31,F-103,Bloomberg U.S. Corporate Index,11119,10954
DBX Corporate Bond Portfolio,2012-12-31,F-103,Bloomberg U.S. Corporate Index,11201,11053
DBX Corporate Bond Portfolio,2012-11-30,F-103,Bloomberg U.S. Corporate Index,11170,11060
DBX Corporate Bond Portfolio,2012-10-31,F-103,Bloomberg U.S. Corporate Index,11190,11077
DBX Corporate Bond Portfolio,2012-09-30,F-103,Bloomberg U.S. Corporate Index,11008,10937
DBX Corporate Bond Portfolio,2012-08-31,F-103,Bloomberg U.S. Corporate Index,10907,10860
DBX Corporate Bond Portfolio,2012-07-31,F-103,Bloomberg U.S. Corporate Index,10877,10836
DBX Corporate Bond Portfolio,2012-06-30,F-103,Bloomberg U.S. Corporate Index,10555,10533
DBX Corporate Bond Portfolio,2012-05-31,F-103,Bloomberg U.S. Corporate Index,10485,10496
DBX Corporate Bond Portfolio,2012-04-30,F-103,Bloomberg U.S. Corporate Index,10445,10417
DBX Corporate Bond Portfolio,2012-03-31,F-103,Bloomberg U.S. Corporate Index,10325,10274
DBX Corporate Bond Portfolio,2012-02-29,F-103,Bloomberg U.S. Corporate Index,10414,10374
DBX Corporate Bond Portfolio,2012-01-31,F-103,Bloomberg U.S. Corporate Index,10316,10287
DBX Corporate Bond Portfolio,2011-12-31,F-103,Bloomberg U.S. Corporate Index,10059,10065
DBX Corporate Bond Portfolio,2011-12-20,F-103,Bloomberg U.S. Corporate Index,10000,10000
DBX Emerging Markets Portfolio,2023-09-30,F-104,MSCI Emerging Markets Net Index,66192,66358
DBX Emerging Markets Portfolio,2023-08-31,F-104,MSCI Emerging Markets Net Index,67605,68140
DBX Emerging Markets Portfolio,2023-07-31,F-104,MSCI Emerging Markets Net Index,71917,72613
DBX Emerging Markets Portfolio,2023-06-30,F-104,MSCI Emerging Markets Net Index,68666,68358
DBX Emerging Markets Portfolio,2023-05-31,F-104,MSCI Emerging Markets Net Index,65379,65857
DBX Emerging Markets Portfolio,2023-04-30,F-104,MSCI Emerging Markets Net Index,66121,66983
DBX Emerging Markets Portfolio,2023-03-31,F-104,MSCI Emerging Markets Net Index,66227,67750
DBX Emerging Markets Portfolio,2023-02-28,F-104,MSCI Emerging Markets Net Index,64813,65759
DBX Emerging Markets Portfolio,2023-01-31,F-104,MSCI Emerging Markets Net Index,69867,70318
DBX Emerging Markets Portfolio,2022-12-31,F-104,MSCI Emerging Markets Net Index,64460,65172
DBX Emerging Markets Portfolio,2022-11-30,F-104,MSCI Emerging Markets Net Index,67016,66101
DBX Emerging Markets Portfolio,2022-10-31,F-104,MSCI Emerging Markets Net Index,58597,57564
DBX Emerging Markets Portfolio,2022-09-30,F-104,MSCI Emerging Markets Net Index,58090,59408
DBX Emerging Markets Portfolio,2022-08-31,F-104,MSCI Emerging Markets Net Index,64345,67298
DBX Emerging Markets Portfolio,2022-07-31,F-104,MSCI Emerging Markets Net Index,65292,67018
DBX Emerging Markets Portfolio,2022-06-30,F-104,MSCI Emerging Markets Net Index,63432,67183
DBX Emerging Markets Portfolio,2022-05-31,F-104,MSCI Emerging Markets Net Index,70161,71965
DBX Emerging Markets Portfolio,2022-04-30,F-104,MSCI Emerging Markets Net Index,68909,71649
DBX Emerging Markets Portfolio,2022-03-31,F-104,MSCI Emerging Markets Net Index,75435,75870
DBX Emerging Markets Portfolio,2022-02-28,F-104,MSCI Emerging Markets Net Index,77024,77623
DBX Emerging Markets Portfolio,2022-01-31,F-104,MSCI Emerging Markets Net Index,83246,80015
DBX Emerging Markets Portfolio,2021-12-31,F-104,MSCI Emerging Markets Net Index,86018,81558
DBX Emerging Markets Portfolio,2021-11-30,F-104,MSCI Emerging Markets Net Index,82821,80056
DBX Emerging Markets Portfolio,2021-10-31,F-104,MSCI Emerging Markets Net Index,87554,83457
DBX Emerging Markets Portfolio,2021-09-30,F-104,MSCI Emerging Markets Net Index,85667,82642
DBX Emerging Markets Portfolio,2021-08-31,F-104,MSCI Emerging Markets Net Index,90091,86063
DBX Emerging Markets Portfolio,2021-07-31,F-104,MSCI Emerging Markets Net Index,86317,83867
DBX Emerging Markets Portfolio,2021-06-30,F-104,MSCI Emerging Markets Net Index,90679,89919
DBX Emerging Markets Portfolio,2021-05-31,F-104,MSCI Emerging Markets Net Index,89627,89764
DBX Emerging Markets Portfolio,2021-04-30,F-104,MSCI Emerging Markets Net Index,87492,87729
DBX Emerging Markets Portfolio,2021-03-31,F-104,MSCI Emerging Markets Net Index,85048,85598
DBX Emerging Markets Portfolio,2021-02-28,F-104,MSCI Emerging Markets Net Index,86224,86911
DBX Emerging Markets Portfolio,2021-01-31,F-104,MSCI Emerging Markets Net Index,85358,86251
DBX Emerging Markets Portfolio,2020-12-31,F-104,MSCI Emerging Markets Net Index,83068,83686
DBX Emerging Markets Portfolio,2020-11-30,F-104,MSCI Emerging Markets Net Index,77029,77955
DBX Emerging Markets Portfolio,2020-10-31,F-104,MSCI Emerging Markets Net Index,70816,71355
DBX Emerging Markets Portfolio,2020-09-30,F-104,MSCI Emerging Markets Net Index,70724,69915
DBX Emerging Markets Portfolio,2020-08-31,F-104,MSCI Emerging Markets Net Index,71336,71055
DBX Emerging Markets Portfolio,2020-07-31,F-104,MSCI Emerging Markets Net Index,70265,69518
DBX Emerging Markets Portfolio,2020-06-30,F-104,MSCI Emerging Markets Net Index,63655,63815
DBX Emerging Markets Portfolio,2020-05-31,F-104,MSCI Emerging Markets Net Index,59064,59445
DBX Emerging Markets Portfolio,2020-04-30,F-104,MSCI Emerging Markets Net Index,57228,58992
DBX Emerging Markets Portfolio,2020-03-31,F-104,MSCI Emerging Markets Net Index,53127,54043
DBX Emerging Markets Portfolio,2020-02-29,F-104,MSCI Emerging Markets Net Index,65828,63883
DBX Emerging Markets Portfolio,2020-01-31,F-104,MSCI Emerging Markets Net Index,68796,67439
DBX Emerging Markets Portfolio,2019-12-31,F-104,MSCI Emerging Markets Net Index,72499,70736
DBX Emerging Markets Portfolio,2019-11-30,F-104,MSCI Emerging Markets Net Index,67595,65825
DBX Emerging Markets Portfolio,2019-10-31,F-104,MSCI Emerging Markets Net Index,68053,65916
DBX Emerging Markets Portfolio,2019-09-30,F-104,MSCI Emerging Markets Net Index,65252,63249
DBX Emerging Markets Portfolio,2019-08-31,F-104,MSCI Emerging Markets Net Index,63932,62064
DBX Emerging Markets Portfolio,2019-07-31,F-104,MSCI Emerging Markets Net Index,66222,65246
DBX Emerging Markets Portfolio,2019-06-30,F-104,MSCI Emerging Markets Net Index,66679,66053
DBX Emerging Markets Portfolio,2019-05-31,F-104,MSCI Emerging Markets Net Index,63178,62173
DBX Emerging Markets Portfolio,2019-04-30,F-104,MSCI Emerging Markets Net Index,66868,67037
DBX Emerging Markets Portfolio,2019-03-31,F-104,MSCI Emerging Markets Net Index,65117,65655
DBX Emerging Markets Portfolio,2019-02-28,F-104,MSCI Emerging Markets Net Index,64713,65109
DBX Emerging Markets Portfolio,2019-01-31,F-104,MSCI Emerging Markets Net Index,65494,64963
DBX Emerging Markets Portfolio,2018-12-31,F-104,MSCI Emerging Markets Net Index,60701,59733
DBX Emerging Markets Portfolio,2018-11-30,F-104,MSCI Emerging Markets Net Index,62439,61358
DBX Emerging Markets Portfolio,2018-10-31,F-104,MSCI Emerging Markets Net Index,60205,58930
DBX Emerging Markets Portfolio,2018-09-30,F-104,MSCI Emerging Markets Net Index,64778,64551
DBX Emerging Markets Portfolio,2018-08-31,F-104,MSCI Emerging Markets Net Index,66118,64895
DBX Emerging Markets Portfolio,2018-07-31,F-104,MSCI Emerging Markets Net Index,68062,66699
DBX Emerging Markets Portfolio,2018-06-30,F-104,MSCI Emerging Markets Net Index,66640,65265
DBX Emerging Markets Portfolio,2018-05-31,F-104,MSCI Emerging Markets Net Index,69189,68094
DBX Emerging Markets Portfolio,2018-04-30,F-104,MSCI Emerging Markets Net Index,72710,70596
DBX Emerging Markets Portfolio,2018-03-31,F-104,MSCI Emerging Markets Net Index,74786,70909
DBX Emerging Markets Portfolio,2018-02-28,F-104,MSCI Emerging Markets Net Index,75311,72253
DBX Emerging Markets Portfolio,2018-01-31,F-104,MSCI Emerging Markets Net Index,79227,75746
DBX Emerging Markets Portfolio,2017-12-31,F-104,MSCI Emerging Markets Net Index,73419,69919
DBX Emerging Markets Portfolio,2017-11-30,F-104,MSCI Emerging Markets Net Index,71256,67496
DBX Emerging Markets Portfolio,2017-10-31,F-104,MSCI Emerging Markets Net Index,70995,67361
DBX Emerging Markets Portfolio,2017-09-30,F-104,MSCI Emerging Markets Net Index,69714,65079
DBX Emerging Markets Portfolio,2017-08-31,F-104,MSCI Emerging Markets Net Index,69844,65339
DBX Emerging Markets Portfolio,2017-07-31,F-104,MSCI Emerging Markets Net Index,68616,63913
DBX Emerging Markets Portfolio,2017-06-30,F-104,MSCI Emerging Markets Net Index,65207,60318
DBX Emerging Markets Portfolio,2017-05-31,F-104,MSCI Emerging Markets Net Index,64711,59717
DBX Emerging Markets Portfolio,2017-04-30,F-104,MSCI Emerging Markets Net Index,62726,58002
DBX Emerging Markets Portfolio,2017-03-31,F-104,MSCI Emerging Markets Net Index,60533,56759
DBX Emerging Markets Portfolio,2017-02-28,F-104,MSCI Emerging Markets Net Index,58705,55362
DBX Emerging Markets Portfolio,2017-01-31,F-104,MSCI Emerging Markets Net Index,57321,53717
DBX Emerging Markets Portfolio,2016-12-31,F-104,MSCI Emerging Markets Net Index,54396,50930
DBX Emerging Markets Portfolio,2016-11-30,F-104,MSCI Emerging Markets Net Index,54263,50818
DBX Emerging Markets Portfolio,2016-10-31,F-104,MSCI Emerging Markets Net Index,58589,53270
DBX Emerging Markets Portfolio,2016-09-30,F-104,MSCI Emerging Markets Net Index,59055,53143
DBX Emerging Markets Portfolio,2016-08-31,F-104,MSCI Emerging Markets Net Index,58045,52469
DBX Emerging Markets Portfolio,2016-07-31,F-104,MSCI Emerging Markets Net Index,56957,51196
DBX Emerging Markets Portfolio,2016-06-30,F-104,MSCI Emerging Markets Net Index,54308,48744
DBX Emerging Markets Portfolio,2016-05-31,F-104,MSCI Emerging Markets Net Index,52702,46870
DBX Emerging Markets Portfolio,2016-04-30,F-104,MSCI Emerging Markets Net Index,53350,48686
DBX Emerging Markets Portfolio,2016-03-31,F-104,MSCI Emerging Markets Net Index,53298,48423
DBX Emerging Markets Portfolio,2016-02-29,F-104,MSCI Emerging Markets Net Index,47626,42764
DBX Emerging Markets Portfolio,2016-01-31,F-104,MSCI Emerging Markets Net Index,47937,42834
DBX Emerging Markets Portfolio,2015-12-31,F-104,MSCI Emerging Markets Net Index,50967,45806
DBX Emerging Markets Portfolio,2015-11-30,F-104,MSCI Emerging Markets Net Index,52228,46850
DBX Emerging Markets Portfolio,2015-10-31,F-104,MSCI Emerging Markets Net Index,53540,48752
DBX Emerging Markets Portfolio,2015-09-30,F-104,MSCI Emerging Markets Net Index,51251,45506
DBX Emerging Markets Portfolio,2015-08-31,F-104,MSCI Emerging Markets Net Index,52254,46917
DBX Emerging Markets Portfolio,2015-07-31,F-104,MSCI Emerging Markets Net Index,56962,51583
DBX Emerging Markets Portfolio,2015-06-30,F-104,MSCI Emerging Markets Net Index,59561,55425
DBX Emerging Markets Portfolio,2015-05-31,F-104,MSCI Emerging Markets Net Index,60074,56903
DBX Emerging Markets Portfolio,2015-04-30,F-104,MSCI Emerging Markets Net Index,61718,59277
DBX Emerging Markets Portfolio,2015-03-31,F-104,MSCI Emerging Markets Net Index,58636,55043
DBX Emerging Markets Portfolio,2015-02-28,F-104,MSCI Emerging Markets Net Index,59150,55837
DBX Emerging Markets Portfolio,2015-01-31,F-104,MSCI Emerging Markets Net Index,57403,54160
DBX Emerging Markets Portfolio,2014-12-31,F-104,MSCI Emerging Markets Net Index,56838,53837
DBX Emerging Markets Portfolio,2014-11-30,F-104,MSCI Emerging Markets Net Index,59929,56438
DBX Emerging Markets Portfolio,2014-10-31,F-104,MSCI Emerging Markets Net Index,60804,57042
DBX Emerging Markets Portfolio,2014-09-30,F-104,MSCI Emerging Markets Net Index,60610,56377
DBX Emerging Markets Portfolio,2014-08-31,F-104,MSCI Emerging Markets Net Index,64597,60890
DBX Emerging Markets Portfolio,2014-07-31,F-104,MSCI Emerging Markets Net Index,62385,59548
DBX Emerging Markets Portfolio,2014-06-30,F-104,MSCI Emerging Markets Net Index,62806,58419
DBX Emerging Markets Portfolio,2014-05-31,F-104,MSCI Emerging Markets Net Index,61261,56907
DBX Emerging Markets Portfolio,2014-04-30,F-104,MSCI Emerging Markets Net Index,59402,54987
DBX Emerging Markets Portfolio,2014-03-31,F-104,MSCI Emerging Markets Net Index,59184,54804
DBX Emerging Markets Portfolio,2014-02-28,F-104,MSCI Emerging Markets Net Index,58339,53172
DBX Emerging Markets Portfolio,2014-01-31,F-104,MSCI Emerging Markets Net Index,55949,51467
DBX Emerging Markets Portfolio,2013-12-31,F-104,MSCI Emerging Markets Net Index,59498,55041
DBX Emerging Markets Portfolio,2013-11-30,F-104,MSCI Emerging Markets Net Index,60331,55849
DBX Emerging Markets Portfolio,2013-10-31,F-104,MSCI Emerging Markets Net Index,60941,56678
DBX Emerging Markets Portfolio,2013-09-30,F-104,MSCI Emerging Markets Net Index,58456,54052
DBX Emerging Markets Portfolio,2013-08-31,F-104,MSCI Emerging Markets Net Index,55337,50751
DBX Emerging Markets Portfolio,2013-07-31,F-104,MSCI Emerging Markets Net Index,57377,51638
DBX Emerging Markets Portfolio,2013-06-30,F-104,MSCI Emerging Markets Net Index,56628,51104
DBX Emerging Markets Portfolio,2013-05-31,F-104,MSCI Emerging Markets Net Index,60582,54579
DBX Emerging Markets Portfolio,2013-04-30,F-104,MSCI Emerging Markets Net Index,61622,56016
DBX Emerging Markets Portfolio,2013-03-31,F-104,MSCI Emerging Markets Net Index,60466,55597
DBX Emerging Markets Portfolio,2013-02-28,F-104,MSCI Emerging Markets Net Index,60327,56571
DBX Emerging Markets Portfolio,2013-01-31,F-104,MSCI Emerging Markets Net Index,60628,57291
DBX Emerging Markets Portfolio,2012-12-31,F-104,MSCI Emerging Markets Net Index,59981,56512
DBX Emerging Markets Portfolio,2012-11-30,F-104,MSCI Emerging Markets Net Index,57553,53877
DBX Emerging Markets Portfolio,2012-10-31,F-104,MSCI Emerging Markets Net Index,56910,53202
DBX Emerging Markets Portfolio,2012-09-30,F-104,MSCI Emerging Markets Net Index,56956,53527
DBX Emerging Markets Portfolio,2012-08-31,F-104,MSCI Emerging Markets Net Index,53948,50481
DBX Emerging Markets Portfolio,2012-07-31,F-104,MSCI Emerging Markets Net Index,53672,50649
DBX Emerging Markets Portfolio,2012-06-30,F-104,MSCI Emerging Markets Net Index,52914,49680
DBX Emerging Markets Portfolio,2012-05-31,F-104,MSCI Emerging Markets Net Index,50480,47834
DBX Emerging Markets Portfolio,2012-04-30,F-104,MSCI Emerging Markets Net Index,56359,53876
DBX Emerging Markets Portfolio,2012-03-31,F-104,MSCI Emerging Markets Net Index,56382,54533
DBX Emerging Markets Portfolio,2012-02-29,F-104,MSCI Emerging Markets Net Index,56979,56411
DBX Emerging Markets Portfolio,2012-01-31,F-104,MSCI Emerging Markets Net Index,54131,53223
DBX Emerging Markets Portfolio,2011-12-31,F-104,MSCI Emerging Markets Net Index,49906,47801
DBX Emerging Markets Portfolio,2011-11-30,F-104,MSCI Emerging Markets Net Index,51726,48384
DBX Emerging Markets Portfolio,2011-10-31,F-104,MSCI Emerging Markets Net Index,53552,51839
DBX Emerging Markets Portfolio,2011-09-30,F-104,MSCI Emerging Markets Net Index,48503,45776
DBX Emerging Markets Portfolio,2011-08-31,F-104,MSCI Emerging Markets Net Index,56211,53588
DBX Emerging Markets Portfolio,2011-07-31,F-104,MSCI Emerging Markets Net Index,60696,58847
DBX Emerging Markets Portfolio,2011-06-30,F-104,MSCI Emerging Markets Net Index,60606,59110
DBX Emerging Markets Portfolio,2011-05-31,F-104,MSCI Emerging Markets Net Index,61418,60033
DBX Emerging Markets Portfolio,2011-04-30,F-104,MSCI Emerging Markets Net Index,62792,61650
DBX Emerging Markets Portfolio,2011-03-31,F-104,MSCI Emerging Markets Net Index,60539,59796
DBX Emerging Markets Portfolio,2011-02-28,F-104,MSCI Emerging Markets Net Index,57654,56475
DBX Emerging Markets Portfolio,2011-01-31,F-104,MSCI Emerging Markets Net Index,58375,57007
DBX Emerging Markets Portfolio,2010-12-31,F-104,MSCI Emerging Markets Net Index,61170,58597
DBX Emerging Markets Portfolio,2010-11-30,F-104,MSCI Emerging Markets Net Index,57739,54694
DBX Emerging Markets Portfolio,2010-10-31,F-104,MSCI Emerging Markets Net Index,59438,56177
DBX Emerging Markets Portfolio,2010-09-30,F-104,MSCI Emerging Markets Net Index,57716,54591
DBX Emerging Markets Portfolio,2010-08-31,F-104,MSCI Emerging Markets Net Index,52059,49131
DBX Emerging Markets Portfolio,2010-07-31,F-104,MSCI Emerging Markets Net Index,52707,50105
DBX Emerging Markets Portfolio,2010-06-30,F-104,MSCI Emerging Markets Net Index,48271,46253
DBX Emerging Markets Portfolio,2010-05-31,F-104,MSCI Emerging Markets Net Index,48360,46595
DBX Emerging Markets Portfolio,2010-04-30,F-104,MSCI Emerging Markets Net Index,53033,51089
DBX Emerging Markets Portfolio,2010-03-31,F-104,MSCI Emerging Markets Net Index,52407,50477
DBX Emerging Markets Portfolio,2010-02-28,F-104,MSCI Emerging Markets Net Index,48338,46707
DBX Emerging Markets Portfolio,2010-01-31,F-104,MSCI Emerging Markets Net Index,48382,46543
DBX Emerging Markets Portfolio,2009-12-31,F-104,MSCI Emerging Markets Net Index,51624,49292
DBX Emerging Markets Portfolio,2009-11-30,F-104,MSCI Emerging Markets Net Index,50256,47419
DBX Emerging Markets Portfolio,2009-10-31,F-104,MSCI Emerging Markets Net Index,47297,45466
DBX Emerging Markets Portfolio,2009-09-30,F-104,MSCI Emerging Markets Net Index,47893,45410
DBX Emerging Markets Portfolio,2009-08-31,F-104,MSCI Emerging Markets Net Index,44073,41631
DBX Emerging Markets Portfolio,2009-07-31,F-104,MSCI Emerging Markets Net Index,44581,41781
DBX Emerging Markets Portfolio,2009-06-30,F-104,MSCI Emerging Markets Net Index,39745,37558
DBX Emerging Markets Portfolio,2009-05-31,F-104,MSCI Emerging Markets Net Index,39723,38070
DBX Emerging Markets Portfolio,2009-04-30,F-104,MSCI Emerging Markets Net Index,34225,32515
DBX Emerging Markets Portfolio,2009-03-31,F-104,MSCI Emerging Markets Net Index,29434,27876
DBX Emerging Markets Portfolio,2009-02-28,F-104,MSCI Emerging Markets Net Index,25945,24373
DBX Emerging Markets Portfolio,2009-01-31,F-104,MSCI Emerging Markets Net Index,27733,25830
DBX Emerging Markets Portfolio,2008-12-31,F-104,MSCI Emerging Markets Net Index,30449,27614
DBX Emerging Markets Portfolio,2008-11-30,F-104,MSCI Emerging Markets Net Index,28376,25616
DBX Emerging Markets Portfolio,2008-10-31,F-104,MSCI Emerging Markets Net Index,30957,27701
DBX Emerging Markets Portfolio,2008-09-30,F-104,MSCI Emerging Markets Net Index,43371,38139
DBX Emerging Markets Portfolio,2008-08-31,F-104,MSCI Emerging Markets Net Index,51675,46229
DBX Emerging Markets Portfolio,2008-07-31,F-104,MSCI Emerging Markets Net Index,56042,50242
DBX Emerging Markets Portfolio,2008-06-30,F-104,MSCI Emerging Markets Net Index,58908,52212
DBX Emerging Markets Portfolio,2008-05-31,F-104,MSCI Emerging Markets Net Index,66503,57996
DBX Emerging Markets Portfolio,2008-04-30,F-104,MSCI Emerging Markets Net Index,65169,56940
DBX Emerging Markets Portfolio,2008-03-31,F-104,MSCI Emerging Markets Net Index,59976,52666
DBX Emerging Markets Portfolio,2008-02-29,F-104,MSCI Emerging Markets Net Index,63506,55608
DBX Emerging Markets Portfolio,2008-01-31,F-104,MSCI Emerging Markets Net Index,61043,51786
DBX Emerging Markets Portfolio,2007-12-31,F-104,MSCI Emerging Markets Net Index,69828,59170
DBX Emerging Markets Portfolio,2007-11-30,F-104,MSCI Emerging Markets Net Index,70537,58963
DBX Emerging Markets Portfolio,2007-10-31,F-104,MSCI Emerging Markets Net Index,76330,63462
DBX Emerging Markets Portfolio,2007-09-30,F-104,MSCI Emerging Markets Net Index,66359,57095
DBX Emerging Markets Portfolio,2007-08-31,F-104,MSCI Emerging Markets Net Index,59208,51416
